path,label
flowers\calendula\calendula_602.jpg,calendula
flowers\magnolia\magnolia_106.jpg,magnolia
flowers\lavender\lavender_306.jpeg,lavender
flowers\black_eyed_susan\black_eyed_susan_857.jpg,black_eyed_susan
flowers\lotus\lotus_15.jpg,lotus
flowers\carnation\carnation_792.jpg,carnation
flowers\astilbe\astilbe_261.jpg,astilbe
flowers\sunflower\sunflower_902.jpg,sunflower
flowers\california_poppy\california_poppy_946.jpg,california_poppy
flowers\tulip\tulip_372.jpg,tulip
flowers\calendula\calendula_611.jpg,calendula
flowers\magnolia\magnolia_453.jpg,magnolia
flowers\calendula\calendula_25.jpg,calendula
flowers\calendula\calendula_526.jpg,calendula
flowers\tulip\tulip_110.jpg,tulip
flowers\california_poppy\california_poppy_725.jpg,california_poppy
flowers\orchid\orchid_125.jpg,orchid
flowers\calendula\calendula_897.jpg,calendula
flowers\tulip\tulip_624.jpg,tulip
flowers\california_poppy\california_poppy_1015.jpg,california_poppy
flowers\lavender\lavender_215.jpeg,lavender
flowers\iris\iris_568.jpg,iris
flowers\lavender\lavender_444.jpeg,lavender
flowers\calendula\calendula_284.jpg,calendula
flowers\water_lily\water_lily_43.jpg,water_lily
flowers\coreopsis\coreopsis_57.jpg,coreopsis
flowers\common_daisy\daisy_941.jpg,common_daisy
flowers\calendula\calendula_741.jpg,calendula
flowers\sunflower\sunflower_779.jpg,sunflower
flowers\tulip\tulip_484.jpg,tulip
flowers\orchid\orchid_65.jpg,orchid
flowers\astilbe\astilbe_9.jpg,astilbe
flowers\coreopsis\coreopsis_718.jpg,coreopsis
flowers\iris\iris_180.jpg,iris
flowers\tulip\tulip_947.jpg,tulip
flowers\orchid\orchid_214.jpg,orchid
flowers\carnation\carnation_783.jpg,carnation
flowers\astilbe\astilbe_95.jpg,astilbe
flowers\black_eyed_susan\black_eyed_susan_521.jpg,black_eyed_susan
flowers\carnation\carnation_423.jpg,carnation
flowers\daffodil\daffodil_819.jpg,daffodil
flowers\tulip\tulip_163.jpg,tulip
flowers\water_lily\water_lily_123.jpg,water_lily
flowers\daffodil\daffodil_27.jpg,daffodil
flowers\iris\iris_781.jpg,iris
flowers\california_poppy\california_poppy_705.jpg,california_poppy
flowers\common_daisy\daisy_796.jpg,common_daisy
flowers\iris\iris_189.jpg,iris
flowers\carnation\carnation_509.jpg,carnation
flowers\astilbe\astilbe_259.jpg,astilbe
flowers\coreopsis\coreopsis_175.jpg,coreopsis
flowers\tulip\tulip_349.jpg,tulip
flowers\carnation\carnation_701.jpg,carnation
flowers\black_eyed_susan\black_eyed_susan_944.jpg,black_eyed_susan
flowers\california_poppy\california_poppy_451.jpg,california_poppy
flowers\astilbe\astilbe_521.jpg,astilbe
flowers\daffodil\daffodil_770.jpg,daffodil
flowers\bellflower\bellflower_624.jpg,bellflower
flowers\common_daisy\daisy_575.jpg,common_daisy
flowers\bellflower\bellflower_602.jpg,bellflower
flowers\lavender\lavender_331.jpeg,lavender
flowers\bellflower\bellflower_856.jpg,bellflower
flowers\sunflower\sunflower_27.jpg,sunflower
flowers\california_poppy\california_poppy_162.jpg,california_poppy
flowers\common_daisy\daisy_613.jpg,common_daisy
flowers\calendula\calendula_718.jpg,calendula
flowers\lavender\lavender_337.jpeg,lavender
flowers\bellflower\bellflower_766.jpg,bellflower
flowers\tulip\tulip_90.jpg,tulip
flowers\black_eyed_susan\black_eyed_susan_757.jpg,black_eyed_susan
flowers\water_lily\water_lily_729.jpg,water_lily
flowers\california_poppy\california_poppy_45.jpg,california_poppy
flowers\coreopsis\coreopsis_971.jpg,coreopsis
flowers\daffodil\daffodil_724.jpg,daffodil
flowers\tulip\tulip_709.jpg,tulip
flowers\magnolia\magnolia_190.jpg,magnolia
flowers\coreopsis\coreopsis_808.jpg,coreopsis
flowers\dandelion\dandelion_554.jpg,dandelion
flowers\tulip\tulip_684.jpg,tulip
flowers\black_eyed_susan\black_eyed_susan_9.jpg,black_eyed_susan
flowers\calendula\calendula_806.jpg,calendula
flowers\water_lily\water_lily_360.jpg,water_lily
flowers\magnolia\magnolia_440.jpg,magnolia
flowers\calendula\calendula_489.jpg,calendula
flowers\astilbe\astilbe_613.jpg,astilbe
flowers\calendula\calendula_829.jpg,calendula
flowers\california_poppy\california_poppy_205.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_813.jpg,black_eyed_susan
flowers\rose\rose_548.jpg,rose
flowers\carnation\carnation_922.jpg,carnation
flowers\dandelion\dandelion_119.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_6.jpg,black_eyed_susan
flowers\lavender\lavender_253.jpeg,lavender
flowers\black_eyed_susan\black_eyed_susan_317.jpg,black_eyed_susan
flowers\tulip\tulip_10.jpg,tulip
flowers\california_poppy\california_poppy_885.jpg,california_poppy
flowers\orchid\orchid_74.jpg,orchid
flowers\orchid\orchid_293.jpg,orchid
flowers\tulip\tulip_139.jpg,tulip
flowers\bellflower\bellflower_57.jpg,bellflower
flowers\black_eyed_susan\black_eyed_susan_980.jpg,black_eyed_susan
flowers\dandelion\dandelion_195.jpg,dandelion
flowers\coreopsis\coreopsis_781.jpg,coreopsis
flowers\bellflower\bellflower_125.jpg,bellflower
flowers\rose\rose_796.jpg,rose
flowers\dandelion\dandelion_410.jpg,dandelion
flowers\daffodil\daffodil_951.jpg,daffodil
flowers\lotus\lotus_352.jpg,lotus
flowers\daffodil\daffodil_428.jpg,daffodil
flowers\astilbe\astilbe_631.jpg,astilbe
flowers\magnolia\magnolia_893.jpg,magnolia
flowers\iris\iris_963.jpg,iris
flowers\orchid\orchid_423.jpg,orchid
flowers\common_daisy\daisy_746.jpg,common_daisy
flowers\coreopsis\coreopsis_5.jpg,coreopsis
flowers\calendula\calendula_439.jpg,calendula
flowers\daffodil\daffodil_640.jpg,daffodil
flowers\magnolia\magnolia_978.jpg,magnolia
flowers\calendula\calendula_470.jpg,calendula
flowers\water_lily\water_lily_864.jpg,water_lily
flowers\dandelion\dandelion_780.jpg,dandelion
flowers\daffodil\daffodil_270.jpg,daffodil
flowers\lavender\lavender_13.jpg,lavender
flowers\tulip\tulip_452.jpg,tulip
flowers\lotus\lotus_398.jpg,lotus
flowers\dandelion\dandelion_528.jpg,dandelion
flowers\common_daisy\daisy_764.jpg,common_daisy
flowers\sunflower\sunflower_864.jpg,sunflower
flowers\iris\iris_246.jpg,iris
flowers\magnolia\magnolia_462.jpg,magnolia
flowers\water_lily\water_lily_84.jpg,water_lily
flowers\dandelion\dandelion_326.jpg,dandelion
flowers\carnation\carnation_528.jpg,carnation
flowers\calendula\calendula_171.jpg,calendula
flowers\iris\iris_673.jpg,iris
flowers\orchid\orchid_440.jpg,orchid
flowers\coreopsis\coreopsis_881.jpg,coreopsis
flowers\california_poppy\california_poppy_177.jpg,california_poppy
flowers\lotus\lotus_227.jpg,lotus
flowers\dandelion\dandelion_580.jpg,dandelion
flowers\rose\rose_411.jpg,rose
flowers\water_lily\water_lily_182.jpg,water_lily
flowers\common_daisy\daisy_366.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_508.jpg,black_eyed_susan
